county_fips,state_name,slope_drop_dist,mean_after_drop_dist,slope_last_fatigue_dist,slope_drop_visitation,mean_after_drop_visitation,slope_last_fatigue_visitation,slope_drop_encounters,mean_after_drop_encounters,slope_last_fatigue_encounters,median_household_income,prop_poor,pop_density_land,black_prop,proportion_essential,prop_coverage,series_fatigue_dist,series_fatigue_visitation,series_fatigue_encounters
4003,arizona,-0.010386744090703016,-0.20822961625784445,0.006209147645141953,-0.035256747322387164,-0.4829677852763719,0.015278867715617216,-0.0265943933920115,-0.7446988875391426,0.021199867693193444,49164,0.151,7.909160030827598,0.03946517314822119,0.25170717380130697,0.7,1,1.0,1
4005,arizona,-0.026937186805481045,-0.17886859874656955,0.011950878459532029,-0.08624666775634005,-0.7034597294354242,0.004729380037585571,-0.07237160611084645,-0.8418594586736496,0.00919679825053407,60187,0.159,2.907730577769497,0.012509275204054487,0.2062455932858735,0.76,1,1.0,1
4025,arizona,-0.015880006950793318,-0.3370810711378844,0.006107476049647211,-0.03853944892601258,-0.5094570213480825,0.00922765495540921,-0.02370380197912804,-0.6711984479307137,0.026550073289240618,48758,0.132,10.677147061633983,0.0069355540899940955,0.30031624124689404,0.64,1,1.0,1
4007,arizona,-0.00863126910528792,-0.2444853919703569,0.005270792468059896,-0.02025430166925906,-0.4719874376755263,0.01814886949835121,-0.017705458332840512,-0.5238735061783092,0.0436848281420095,43585,0.204,4.333306677519359,0.00634637866726048,0.1907006642382687,0.69,1,1.0,1
4023,arizona,-0.01073806689747878,-0.26782131430104805,0.0060319920774188395,-0.024865922511109282,-0.4924952897267371,0.013939834707172432,-0.020901611333807395,-0.7470739354488184,0.025029654090248214,40545,0.244,14.541081120016846,0.0039560534067209895,0.3653181767524797,0.67,1,1.0,1
4019,arizona,-0.02647056878931597,-0.384020746797992,0.00883579867093588,-0.05522004213329472,-0.5858106607888477,0.008961175941283287,-0.03887370670299533,-0.7774980062328843,0.012432097740618157,53395,0.162,42.854831102647736,0.03389174774053411,0.3437105284993838,0.7,1,1.0,1
6041,california,-0.035185990821798366,-0.5741573159121265,0.004589689688472429,-0.0604337859344029,-0.7077451795800546,0.0060727259878210925,-0.057696740786029085,-0.8226877420432378,0.003987293564874694,122933,0.066,193.1005061193977,0.025143838623462447,0.2789236649888355,0.4,1,1.0,1
6039,california,-0.014007012140764616,-0.2718162016357015,0.01140261281866952,-0.03345164619339639,-0.5443861341441582,0.009308477726803276,-0.03321363464389624,-0.7068443127671019,0.013280367424723508,53632,0.202,28.007897706430693,0.032833984474098125,0.4303284227598324,0.69,1,1.0,1
6009,california,-0.017963499529268095,-0.3850872484718556,0.00978366190507366,-0.009430869177013312,-0.3724862832795405,0.012020440807543088,-0.028188998091485236,-0.6276395579954122,0.006731033926490723,62984,0.121,17.122605806613084,0.008245252401210473,0.3149306085099893,0.57,1,1.0,1
6073,california,-0.032005942815049086,-0.49863029254276997,0.00266629799067931,-0.05706162883418318,-0.6617131385388001,0.0036602676774037048,-0.057891642247487586,-0.8352106619876692,0.00546939572108929,78777,0.115,302.9941503051137,0.04702927949215222,0.29360142655621463,0.62,1,1.0,1
6023,california,-0.014556548114530962,-0.3983470963941624,0.009524105001510243,-0.05261688461164141,-0.7139506308127507,0.00675520137903154,-0.0426741451857967,-0.798115264141562,0.00720555629566023,49471,0.203,14.691077966101973,0.01209916919038226,0.32951967649669595,0.6,1,1.0,1
6057,california,-0.020548509048414747,-0.3968189384592317,0.008317472664110679,-0.03362779526459001,-0.5383541923080951,0.01043756574250912,-0.03356268288088778,-0.7891368555210605,0.012373002346799169,66681,0.103,39.94699119892785,0.004935002407318248,0.2918868511035126,0.55,1,1.0,1
6109,california,-0.02249778557379679,-0.3902874751860039,0.007970179899761528,-0.017427481190283402,-0.4588496418996567,0.0066159189508506935,-0.045804990489720185,-0.7051801260529351,0.01453160343938865,56500,0.125,9.376087587130742,0.018683877592181743,0.2662218972765491,0.54,1,1.0,1
6101,california,-0.015574486239880257,-0.28111550393160833,0.00980687647425935,-0.034994198560808536,-0.5501336352344621,0.008824394987747043,-0.0327107285222541,-0.7173030258534595,0.014862261738287063,57879,0.135,61.434887291892956,0.02170297602446104,0.397749689486374,0.69,1,1.0,1
6095,california,-0.024179174906212728,-0.390300262109506,0.006637370293804386,-0.04203867254868991,-0.5794702143761311,0.005127539433279892,-0.05091837175568903,-0.7510135374142023,0.007667028958960122,82808,0.079,206.04440569535592,0.13747564989588232,0.42638224559653615,0.66,1,1.0,1
6097,california,-0.029983379310143513,-0.4434847724593156,0.003959240920893064,-0.07410734815830983,-0.6832680722632187,0.0025657791324326827,-0.05646805847596512,-0.8091429767760648,0.005894910050320483,81002,0.099,122.82692448850656,0.01602585899964396,0.3429524252218751,0.48,1,1.0,1
6065,california,-0.01922652613900961,-0.35149076734177803,0.009046059099316576,-0.046929266587794914,-0.6076846219427404,0.0066052391356499285,-0.05103075500094336,-0.7909712135064525,0.00747076749807287,66793,0.127,127.68811055642149,0.06175069101069955,0.3680083529249836,0.75,1,1.0,1
6099,california,-0.016832922000569624,-0.2918796337152944,0.008598643827184511,-0.043978836129350295,-0.5536630766929912,0.007350765175053253,-0.050256891560835404,-0.7532637615384324,0.009397824737692649,59616,0.156,139.18656267573078,0.026534379745914532,0.4386823003908431,0.77,1,1.0,1
6017,california,-0.033830570232323554,-0.5067240944961893,0.005553150051463307,-0.04311291644660244,-0.6049468664146024,0.008107750176375559,-0.06217105869229252,-0.8000810472626875,0.008643254719355294,81869,0.081,42.199580007324094,0.008899820640031886,0.26378545396926,0.58,1,1.0,1
6113,california,-0.010435147321415436,-0.3022500960183713,0.005999224299879203,-0.0352214418077367,-0.5121010388432718,0.00833571672684873,-0.0505453621639697,-0.8317448523139116,0.004061126501406421,67804,0.201,81.79800558421523,0.024776777612427858,0.4226606367031683,0.61,1,1.0,1
6107,california,-0.010673149117085985,-0.3021668337649785,0.008265129577931624,-0.03440090471387615,-0.5002957322352514,0.008757171240078984,-0.03989699409870096,-0.7210276368785188,0.010421166905175628,48763,0.222,36.85265631666554,0.01234917711506222,0.4607693778894539,0.81,1,1.0,1
6103,california,-0.003887667383802087,-0.10760321931814754,0.007456104027428589,-0.013780657435177502,-0.4510901004024134,0.013153189740915372,-0.027825884630210428,-0.7301413364041515,0.012603428816017092,47572,0.17,8.296818814178613,0.007306464734964641,0.4658348187759953,0.77,1,1.0,1
6085,california,-0.0322587864097084,-0.5688552594894205,0.0068159009768094005,-0.05722910072416716,-0.7441489847599809,0.004452360633481696,-0.05354984160704816,-0.8741343066521349,0.003752515528684652,125933,0.073,574.8383699140456,0.023580051301372338,0.2957182764146389,0.54,1,1.0,1
6029,california,-0.008921525538981689,-0.2386653698568292,0.007361863754766783,-0.0511922041090041,-0.5597266263935434,0.0051882071302143855,-0.04172952494537531,-0.7549778261278008,0.009307264896921724,51586,0.205,41.9254523115261,0.052060519824613835,0.4537589850957686,0.88,1,1.0,1
6089,california,-0.007527884181723376,-0.2131309281594773,0.007032658514939491,-0.03255840990720624,-0.5414518527650846,0.011171494214239314,-0.028273944522281505,-0.7044867607389673,0.012422036951216506,53908,0.152,18.31466417180971,0.010508775827593868,0.3541879468845761,0.67,1,1.0,1
6087,california,-0.027763877971407225,-0.4858153037677115,0.005885885999157845,-0.0559427592927189,-0.6989625064569248,0.002607825980825649,-0.04995508280618259,-0.8315982179321527,0.005624228646313971,84213,0.122,237.46465801129986,0.009717233961094602,0.2963018608744178,0.46,1,1.0,1
6005,california,-0.01729040976940796,-0.3945648295042067,0.006894292540946492,-0.009033452028292102,-0.3655783154220947,0.01987993545870576,-0.04192416208795288,-0.6870592254171646,0.004376436833324995,58515,0.118,24.565345262291146,0.02511235812406368,0.30944239873750656,0.51,1,1.0,1
6115,california,-0.01742324830635563,-0.33108646820923016,0.010380269414367208,-0.026939565186236133,-0.4919170042025157,0.00812921395585318,-0.03621892332325094,-0.7692832101632272,0.013709167848637677,47504,0.172,46.11910408760701,0.035289142886431486,0.2077847267939434,0.86,1,1.0,1
6047,california,-0.009574724187279296,-0.2546366670608723,0.00753731539428325,-0.041234709242906974,-0.5396063491349177,0.010348446191055323,-0.03963443849003216,-0.7280193549144779,0.010464530287331651,56169,0.212,53.67222175681142,0.02976361618110021,0.4498972071101912,0.81,1,1.0,1
6033,california,-0.017985344230968453,-0.3955954005278953,0.008596773046537033,-0.03707149172109397,-0.6094533240474028,0.008569320013189559,-0.029469169828804983,-0.8432543178556431,0.0016271487804378993,45086,0.184,19.71137641361459,0.017598086421670652,0.4673102237823607,0.74,1,1.0,1
6015,california,-0.013198291654981341,-0.43229402061582817,0.007094967041053806,-0.009291800872577948,-0.4080525837839746,0.008449981919636059,-0.03127519041502764,-0.6574278700086094,0.011529850208841577,48518,0.204,10.522931110137694,0.032916486991519334,0.2098501070663812,0.69,1,1.0,1
6069,california,-0.027917534471461627,-0.4264208954918005,0.009469061799701634,-0.045836571639589895,-0.5647536207610239,0.008500245806780386,-0.041375310764883266,-0.7253392819082144,0.008061983679478949,80063,0.086,16.520088073011483,0.008758958025253099,0.4203333979453383,0.67,1,1.0,1
6071,california,-0.008689082256750448,-0.23720172658214986,0.006862073374849274,-0.04619391738745005,-0.5771742845165607,0.00789191356073332,-0.05019776693631581,-0.7690855660026653,0.007975288774884801,63310,0.149,41.10128555431069,0.08143569519843176,0.4137767630207211,0.83,1,1.0,1
6077,california,-0.013908101241450272,-0.2580550021331515,0.007553721504780181,-0.03563104800355405,-0.5398089777576984,0.006594546920313488,-0.04255891284407621,-0.7349915948841472,0.008824790887311244,63567,0.14300000000000002,203.03898182600707,0.07106528844365317,0.4374123931092256,0.78,1,1.0,1
6031,california,-0.015478069513987513,-0.3080896841666492,0.008744868909908254,-0.030809314093406894,-0.5306510932056211,0.011240052645424565,-0.04410924389418493,-0.6821595196620501,0.012205203647188958,58255,0.188,41.677267952869116,0.06134799096230329,0.3486609983226329,0.73,1,1.0,1
6019,california,-0.01692075450632815,-0.3096623037203997,0.008978132694026574,-0.04554688261630819,-0.5854741489658787,0.007529705979215207,-0.0497207247748431,-0.7920170354900777,0.007299712811458644,52318,0.213,63.38567735763401,0.0463907884151247,0.4592716086450382,0.8,1,1.0,1
6053,california,-0.02201319663833571,-0.3933505409336709,0.00827221610286975,-0.05117885330002064,-0.6699245549880242,0.0037042283226976225,-0.05179394617444532,-0.7866229292389059,0.008113931382214177,69665,0.133,50.96841445170997,0.02554442898662516,0.4226056394280693,0.62,1,1.0,1
6083,california,-0.023221680329477672,-0.4466726993127623,0.007272345738054894,-0.05258198851188015,-0.6622349265539776,0.0044967892983432895,-0.05296663550887632,-0.8044494908309029,0.006910439136029604,75646,0.126,62.63967412288662,0.01785558320101584,0.3263207390606849,0.57,1,1.0,1
8087,colorado,-0.004661152463688044,-0.15714594407688046,0.008235005026644308,-0.021082815961892275,-0.5066030395802933,0.01170519926619255,-0.02073219671946044,-0.5279266787386334,0.019029095387308875,55387,0.122,8.520276893385915,0.03270537152461657,0.4473515248796148,0.95,1,1.0,1
8077,colorado,-0.015535987121192871,-0.3094202282882597,0.010886438850456441,-0.05922450143457995,-0.6562342223935774,0.027172227936679727,-0.03688496344295504,-0.7381657433021852,0.024885011015382763,51132,0.14400000000000002,17.39732685218997,0.006984015090694289,0.3726016502634457,0.76,1,1.0,1
8041,colorado,-0.02849334446496475,-0.40828753347156654,0.010901211192383322,-0.046608026483483986,-0.6042404646691407,0.01331553119557158,-0.038718601704650586,-0.7404761090418119,0.01834474237037246,67923,0.099,124.92556899333904,0.06068590864263941,0.2661109196338281,0.88,1,1.0,1
8013,colorado,-0.03698378835121088,-0.5374857695597458,0.009060554234686291,-0.06062826824666698,-0.6766893364767383,0.004724046130099058,-0.059609464573651086,-0.8338554887997811,0.006276265810974901,83591,0.097,170.64352990938374,0.009555995804684768,0.24970067153689984,0.55,1,1.0,1
8045,colorado,-0.014416800606441032,-0.40846235913237133,0.010502284789601716,-0.026539921320722783,-0.6073365722318415,0.01423946703159291,-0.04578712677833125,-0.7249993657380872,0.019130865472913854,74421,0.084,7.667957958270799,0.006106742512966371,0.22230714115118225,0.71,1,1.0,1
8097,colorado,-0.06641183016938887,-0.7300034519664369,0.006164259503629802,,,,-0.04115356097780351,-0.9598039363720352,0.0001951942980922693,89034,0.068,7.123409994350817,0.008913649025069638,0.0661484771573604,0.85,1,,1
8007,colorado,-0.04325667602177125,-0.5834484220013929,0.009388475511868059,,,,-0.15614336421908204,-0.7421492301617827,0.006722287196197105,53337,0.112,3.691471259177977,0.006029785688339993,0.2242152466367713,0.7,1,,1
8065,colorado,-0.03202050070016644,-0.5803314744765622,0.01408053990418338,,,,-0.09415768855678606,-0.5637976476730734,0.0014006040188166186,51802,0.126,7.769797882921121,0.00728527607361963,0.15856236786469344,0.72,1,,1
8067,colorado,-0.04251605976135309,-0.4867665216833507,0.00816015679600099,-0.06388341190223842,-0.6517725870998581,0.0109716172567065,-0.06643476367372184,-0.8430236844410234,0.013303540651374554,66219,0.092,12.590134320432586,0.004777126620493696,0.24367697433250435,0.59,1,1.0,1
8043,colorado,-0.02432963975243669,-0.3605892970615439,0.009449930094834554,-0.032046029671948834,-0.459423925943822,0.017146688095147196,-0.02359630514105608,-0.6679318859026899,0.031170778897923274,47885,0.165,11.837313764195088,0.03798338227025677,0.3080697224015494,0.64,1,1.0,1
8015,colorado,-0.032879265255908716,-0.5612904044173925,0.009154983519533734,,,,-0.1401431021900006,-0.5731588075537867,0.004827319923363042,56168,0.109,7.301362223120353,0.01617815948469566,0.1543913713405239,0.57,1,,1
8069,colorado,-0.02927808152269003,-0.42490058029115996,0.012312950504797596,-0.058472265622818015,-0.6458560756444237,0.009595080786143177,-0.05753161418914428,-0.822072453810236,0.01228070396887838,71306,0.105,50.299060871623574,0.00975128238778037,0.26280289074677626,0.72,1,1.0,1
8107,colorado,-0.05172201368181314,-0.6616065902855078,0.006096070405119575,-0.10034565027004333,-0.854651747269765,0.006100986702667508,-0.0760314912775566,-0.9613987890097736,0.0008943806210949224,81033,0.07,4.06597174669611,0.008665915361597947,0.15824946081955427,0.7,1,1.0,1
8047,colorado,-0.02410062227221488,-0.6307661297496282,0.007322856077462036,,,,-0.04387532078251722,-0.9832897051773468,0.00041050328488755777,72949,0.067,15.259035495942376,0.009965691880411695,0.015452538631346581,0.85,1,,1
8049,colorado,-0.06249589773615617,-0.64895962606276,0.0057777518835480405,,,,-0.11439226191551312,-0.9368807939445248,,69214,0.079,3.150392992706288,0.008760064412238325,0.10334547863530973,0.89,1,,0
8037,colorado,-0.04129767958291256,-0.5108461622237687,0.006721713876389265,-0.11112060313255782,-0.7923603961258205,0.004593684294645528,-0.03911805492018737,-0.9595851517637496,0.0010289250277085997,86896,0.067,12.45931034201823,0.009928536359172986,0.13895694784739238,0.82,1,1.0,1
8035,colorado,-0.044810631318687816,-0.528039623148571,0.008173919477629457,-0.07461537464406624,-0.6774106635959308,0.013087109590634131,-0.058870593093709775,-0.8351663026146117,0.013648199905453485,120670,0.026,151.00097269386578,0.013594884122575677,0.252512872888208,0.7,1,1.0,1
8089,colorado,-0.010870741992912422,-0.35183062356096395,0.006237833733316939,-0.024885556259895487,-0.5067144867055828,0.018469316515237685,-0.025564622123205132,-0.7621108674864445,0.006477194246300846,40064,0.208,5.6066769847370725,0.011338975694444444,0.3417919799498747,0.94,1,1.0,1
8117,colorado,-0.08277685589771908,-0.7063571824445392,0.006353499916848472,-0.10843456584916084,-0.9340516379763868,0.0008703253050225745,-0.1218964910873879,-0.9757112177415808,,80078,0.067,19.312756906863445,0.01019124713774309,0.13463177115033476,0.97,1,1.0,0
8119,colorado,-0.025900035517535558,-0.47095533726521,0.010471744823897471,-0.055420808316963374,-0.5881232764241509,0.01573406034187623,-0.02534256575114807,-0.8086339415325142,0.021869020166878427,64850,0.07400000000000001,16.713403883822853,0.008252601363473269,0.15663858804653027,0.71,1,1.0,1
8059,colorado,-0.03741031445366271,-0.4799184487635402,0.011014993463120052,-0.05229768681384052,-0.6056251924874727,0.009862177943730859,-0.05715413653725565,-0.7819389631354753,0.012968564472144246,85550,0.07,288.16701639674596,0.011438508323380435,0.3123806232575082,0.64,1,1.0,1
8003,colorado,-0.009944020705214673,-0.2922532212199287,0.00860322913601518,-0.02674379488288417,-0.5560775824909718,0.01905585172572713,-0.03342347214518074,-0.7655386537360087,0.012404493997337344,42897,0.191,8.786695110174088,0.013127135407300846,0.3521864362398533,0.82,1,1.0,1
9015,connecticut,-0.015734653461042254,-0.3912882268219895,0.007260180064445849,-0.0513176467739974,-0.5724126367508771,0.0063164782691933225,-0.04532308940781307,-0.6935951477016566,0.01046830328508312,65182,0.117,87.722911731784,0.0185512744922112,0.38375254928619984,0.69,1,1.0,1
9001,connecticut,-0.031381492489832914,-0.5361683324419976,0.0065276101974208215,-0.05140811430319242,-0.6650975885871746,0.0038385315413140015,-0.05991002554237214,-0.8179839565734512,0.005506120888680357,91183,0.1,583.4165303686373,0.10974409396677133,0.33570243661268423,0.62,1,1.0,1
